Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, El Paso, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley","Hansford, Sherman, Lipscomb, Dallam, Ochiltree"
2/10/21,1409,145,428,2748,2353,868,3361,1761,112,134,10
2/11/21,854,389,365,3552,1613,929,3101,1807,118,123,46
2/12/21,682,114,123,2936,1239,1493,3410,1753,72,55,13
2/13/21,724,135,215,4348,1340,971,3251,1466,25,24,3
2/14/21,889,641,217,3597,1336,873,2397,1289,23,15,5
2/15/21,72,182,82,3536,78,409,2181,393,0,0,0
2/16/21,0,68,18,1505,60,341,1823,74,0,0,0
2/17/21,-360,-156,-55,1508,245,453,752,926,14,21,0
2/18/21,625,178,12,56,119,262,1859,655,0,0,0
2/19/21,161,42,40,1157,84,375,902,266,0,104,0
2/20/21,476,89,39,680,99,305,955,294,0,0,0
2/21/21,889,36,31,1577,1124,386,1885,317,41,-19,219
2/22/21,16,36,16,3320,23,545,405,123,0,0,0
2/23/21,0,27,3,4871,314,331,608,211,0,0,0
2/24/21,873,62,951,4164,1481,1450,1206,1528,53,60,-19
2/25/21,696,100,261,1927,868,786,1238,1554,46,54,-13
2/26/21,931,159,47,1958,759,622,1746,1059,34,40,8
2/27/21,863,101,121,2204,895,539,2004,1177,25,29,3
2/28/21,1106,152,17,4517,780,930,2594,947,22,27,1
3/1/21,40,176,69,1677,347,291,630,585,0,0,0
3/2/21,0,54,6,2402,149,454,618,138,0,0,0
3/3/21,845,110,177,1878,2545,503,629,996,15,48,1
3/4/21,422,120,144,3837,757,429,1342,595,20,67,89
3/5/21,520,48,58,2631,715,530,2041,1080,46,180,179
3/6/21,358,66,47,2508,623,786,1599,822,15,29,0
3/7/21,303,99,127,2351,594,357,1093,615,19,12,0
3/8/21,32,35,16,1491,78,137,725,439,0,0,0
3/9/21,0,41,1,1601,186,215,369,182,0,0,0
3/10/21,344,152,58,1470,798,535,985,911,21,32,7
3/11/21,280,54,30,1631,627,334,931,961,12,1,2
3/12/21,293,101,87,1651,624,340,612,929,55,50,13
3/13/21,360,48,105,2648,742,355,1499,723,9,16,0
3/14/21,851,101,17,1575,590,381,867,473,20,31,0
3/15/21,54,87,13,1398,107,201,653,115,0,0,0
3/16/21,0,34,5,1847,172,231,229,225,0,0,0
3/17/21,888,42,39,961,896,425,1185,587,21,23,1
3/18/21,1008,49,99,1797,561,394,711,417,24,16,0
3/19/21,696,37,53,1818,372,194,881,466,19,4,1
3/20/21,394,115,38,1185,707,223,621,284,4,0,3
3/21/21,186,110,55,1578,612,273,795,176,6,1,2
3/22/21,20,58,13,1163,141,186,392,9,0,0,0
3/23/21,126,27,5,1621,150,183,265,155,0,0,0
3/24/21,273,91,17,1282,799,450,978,541,53,93,18
3/25/21,440,67,177,1670,499,290,756,214,65,132,34
3/26/21,229,83,40,998,679,284,638,268,6,8,1
3/27/21,198,55,87,1039,2571,238,1052,305,21,12,2
3/28/21,58,122,76,1450,402,243,1484,330,31,22,1
3/29/21,14,63,8,1535,204,97,493,1,0,0,0
3/30/21,79,52,16,2683,206,172,169,212,0,0,0
3/31/21,277,69,22,1186,890,332,-31,374,-2,18,4
4/1/21,241,56,245,1856,441,407,812,378,44,13,4
4/2/21,17,81,36,1237,513,369,703,337,20,21,3
4/3/21,278,165,137,1174,471,236,780,240,9,28,0
4/4/21,10,204,17,638,163,182,326,75,23,12,0
4/5/21,2,34,26,1053,84,77,298,140,0,0,0
4/6/21,0,40,14,591,76,181,0,57,0,0,0
4/7/21,256,63,98,2951,665,472,767,457,31,12,-1
4/8/21,188,83,123,1872,492,292,1074,315,39,53,13
4/9/21,399,64,143,1175,557,309,716,678,175,448,35
4/10/21,469,51,46,1068,534,271,637,253,30,31,12
4/11/21,13,69,57,905,477,266,682,445,89,168,27
4/12/21,63,70,15,725,168,150,498,83,0,0,0
4/13/21,52,47,9,750,277,243,146,136,0,0,0
4/14/21,282,202,49,3503,907,368,1057,612,81,188,28
4/15/21,261,106,166,1203,540,407,531,198,4,7,-1
4/16/21,268,60,171,1419,468,146,648,79,10,5,2
4/17/21,255,41,117,1148,485,276,702,376,17,42,15
4/18/21,214,58,118,904,346,165,460,335,35,29,18
4/19/21,65,63,15,685,164,234,546,132,0,0,0
4/20/21,0,30,8,641,131,130,172,87,0,0,0
4/21/21,395,144,26,3275,594,511,843,488,-112,-102,-5
4/22/21,329,104,232,1727,943,457,717,318,15,9,5
4/23/21,345,78,59,1231,494,298,570,187,35,29,15
4/24/21,170,38,66,1567,379,364,656,211,11,11,-1
4/25/21,131,56,-14,953,304,217,474,266,31,29,2
4/26/21,10,51,22,461,108,91,531,133,0,0,0
4/27/21,300,39,7,1064,184,138,183,3,0,0,0
4/28/21,200,415,96,2516,780,273,1013,271,21,14,9
4/29/21,267,72,56,1349,538,441,976,480,56,31,3
4/30/21,295,66,129,1389,361,322,632,296,48,28,6
5/1/21,220,72,127,1336,449,240,753,288,17,10,3
5/2/21,231,60,64,1111,552,349,772,321,14,9,3
5/3/21,9,86,3,402,132,148,377,150,0,0,0
5/4/21,0,37,154,777,139,157,183,94,0,0,0
5/5/21,228,30,-48,1553,826,251,985,268,22,35,3
5/6/21,128,40,12,1184,192,130,452,257,30,75,4
5/7/21,227,39,102,636,344,122,509,208,17,151,5
5/8/21,141,41,98,1054,313,236,687,226,30,85,15
5/9/21,206,73,37,578,298,267,431,249,6,40,5
5/10/21,21,50,9,640,86,128,364,118,0,0,0
5/11/21,0,16,18,405,92,71,131,20,0,0,0
5/12/21,85,47,132,1560,626,359,679,339,55,50,34
5/13/21,257,54,59,787,198,629,145,206,16,12,3
5/14/21,190,31,123,750,401,184,487,255,18,9,0
5/15/21,166,36,51,1042,323,123,710,138,9,15,0
5/16/21,204,57,44,691,183,91,377,248,55,28,5
5/17/21,15,29,9,187,18,106,173,113,0,0,0
5/18/21,0,41,11,39,57,112,182,58,0,0,0
5/19/21,148,31,104,1472,702,-6,1166,374,31,55,0
5/20/21,101,47,107,815,202,211,289,189,32,23,-1
5/21/21,220,12,56,761,229,138,344,117,11,14,1
5/22/21,71,24,54,546,163,208,332,102,35,28,14
5/23/21,91,28,48,489,100,82,295,156,31,16,17
5/24/21,13,53,11,309,27,43,247,65,0,0,0
5/25/21,0,57,6,319,89,50,86,80,0,0,0
5/26/21,150,20,133,1736,960,173,548,227,9,5,3
5/27/21,159,406,10,684,202,87,368,203,28,33,1
5/28/21,199,43,82,343,191,61,143,183,18,21,5
5/29/21,121,14,57,719,248,176,537,143,5,7,5
5/30/21,98,27,36,449,84,75,211,75,10,18,-2
5/31/21,17,33,0,271,5,44,8,6,0,0,0
6/1/21,0,11,0,101,0,26,4,2,0,0,0
6/2/21,0,19,0,72,8,61,8,9,-6,-14,2
6/3/21,137,30,95,448,404,257,361,213,12,41,-3
6/4/21,148,37,25,549,183,74,600,161,39,39,7
6/5/21,103,20,23,1979,109,34,327,95,14,52,6
6/6/21,118,17,600,370,451,78,250,84,8,3,0
6/7/21,4,15,2,389,10,30,183,4,0,0,0
6/8/21,0,0,1,367,40,32,64,1,0,0,0
6/9/21,140,113,148,297,466,52,204,229,42,93,8
6/10/21,112,2628,100,632,2324,44,499,97,22,32,3
6/11/21,190,46,273,1177,252,134,297,81,16,9,0
6/12/21,170,46,30,540,96,76,335,65,28,76,1
6/13/21,126,20,-35,-355,84,74,351,787,11,8,-3
6/14/21,18,6,11,99,13,11,138,24,0,0,0
6/15/21,0,0,0,188,34,18,28,108,0,0,0
6/16/21,164,66,62,429,-131,69,445,189,6,8,0
6/17/21,141,32,13,378,252,152,254,143,16,49,3
6/18/21,146,27,-4,723,164,59,462,128,14,44,4
6/19/21,73,101,-59,-129,120,101,398,217,23,88,1
6/20/21,82,27,11,248,192,268,541,430,53,140,12
6/21/21,14,10,5,174,18,16,239,50,0,0,0
6/22/21,0,0,1,-62,32,25,71,19,0,0,0
6/23/21,173,66,5,717,307,75,326,114,-1,14,-3
6/24/21,127,50,-605,-49,133,264,450,274,19,13,3
6/25/21,124,20,51,841,171,236,525,244,20,7,1
6/26/21,183,30,56,220,54,240,564,298,18,15,0
6/27/21,190,26,107,287,153,321,463,268,11,19,0
6/28/21,16,6,0,161,40,26,61,8,0,0,0
6/29/21,0,0,13,-106,37,16,137,86,0,0,0
6/30/21,286,54,114,393,256,336,558,302,10,14,1
7/1/21,121,17,51,74,378,187,469,282,12,16,3
7/2/21,144,20,10,1421,58,154,186,239,4,9,1
7/3/21,190,240,72,459,107,129,421,265,9,19,0
7/4/21,77,54,2,187,191,141,520,244,16,5,1
7/5/21,65,9,3,278,-4,21,6,41,0,0,0
7/6/21,0,0,17,132,140,24,6,27,0,0,0
7/7/21,12,16,93,196,234,105,179,168,-6,5,0
7/8/21,182,98,66,442,271,273,283,218,4,8,1
7/9/21,172,60,8,2354,300,183,758,165,15,28,0
7/10/21,170,194,54,883,177,101,565,223,15,15,0
7/11/21,269,37,83,643,216,288,544,216,14,8,2
7/12/21,31,20,10,337,13,28,126,35,0,0,0
7/13/21,0,0,7,180,49,39,108,154,0,0,0
7/14/21,344,126,204,856,761,200,716,416,14,14,1
7/15/21,197,98,61,916,565,133,848,258,30,20,0
7/16/21,348,67,57,2756,332,204,744,299,45,26,3
7/17/21,193,483,85,896,869,228,1054,433,18,22,0
7/18/21,245,157,114,899,424,236,1027,457,42,33,3
7/19/21,19,19,11,687,403,28,977,2,0,0,0
7/20/21,0,0,0,247,65,188,527,30,0,0,0
7/21/21,251,114,130,1011,844,448,1068,486,36,45,4
7/22/21,226,210,85,1370,901,208,1515,591,46,46,3
7/23/21,403,202,190,4474,891,256,1373,649,77,74,6
7/24/21,602,132,423,2922,1121,429,1357,442,36,67,5
7/25/21,579,642,144,1367,961,836,1320,631,49,69,6
7/26/21,24,35,14,1328,40,64,543,310,0,0,0
7/27/21,0,0,13,425,306,193,547,117,0,0,0
7/28/21,687,506,227,1955,1856,474,2106,680,74,71,6
7/29/21,696,345,214,6242,1146,693,2614,1004,9,30,7
7/30/21,348,308,191,1833,1920,481,2130,721,171,154,3
7/31/21,768,279,168,8317,1588,633,3355,948,101,69,1
8/1/21,799,432,203,5827,1748,642,2136,960,75,67,7
8/2/21,42,49,25,533,86,383,744,541,0,0,0
8/3/21,0,0,68,2429,382,419,771,308,0,0,0
8/4/21,756,696,461,2990,3143,1351,3708,1282,104,64,6
8/5/21,608,424,326,10558,1960,930,3162,1154,96,116,2
8/6/21,605,517,260,5022,2170,941,2891,1090,131,101,3
8/7/21,8081,474,293,2764,2205,609,3553,978,68,70,18
8/8/21,1179,607,125,10913,1542,1833,2410,1272,94,100,5
8/9/21,31,54,45,4532,100,92,840,88,0,0,0
8/10/21,0,0,74,801,227,375,681,291,0,0,0
8/11/21,1477,3479,538,2915,2731,821,3271,2152,94,105,1
8/12/21,878,762,444,4554,2749,777,6206,1559,110,114,15
8/13/21,584,650,46,6201,2096,832,3176,1242,195,178,-14
8/14/21,866,767,519,4048,2177,957,2675,1451,123,130,-2
8/15/21,1156,723,191,14822,1884,1967,3726,1835,136,158,23
8/16/21,66,738,81,1691,253,288,1781,274,0,0,0
8/17/21,0,366,166,2807,340,374,1238,544,0,0,0
8/18/21,1130,845,706,8374,3749,1129,5238,2739,140,167,23
8/19/21,965,914,549,9641,3266,1240,7146,1567,100,139,5
8/20/21,755,584,372,4597,2845,899,3009,1127,10,40,12
8/21/21,990,900,241,5170,2236,1779,4007,1312,342,288,12
8/22/21,8031,909,166,10480,2205,2173,3304,2139,102,121,4
8/23/21,-7310,883,71,9318,154,-91,1247,170,0,0,0
8/24/21,0,128,155,3381,297,618,1016,156,0,0,0
8/25/21,663,945,430,5647,3398,1762,4992,2909,99,195,28
8/26/21,982,705,676,8377,2730,2919,5574,2049,163,190,7
8/27/21,660,757,274,6255,2424,1285,3631,1580,179,226,11
8/28/21,869,739,200,4069,2430,1309,5833,1623,149,160,6
8/29/21,705,627,764,5359,3246,1704,1569,2501,157,154,6
8/30/21,50,318,47,1542,213,255,337,899,0,0,0
8/31/21,0,224,145,3165,695,418,5101,164,0,-1,0
9/1/21,915,483,660,11921,3840,1665,6089,2975,112,89,0
9/2/21,816,726,185,5207,3079,2754,6137,2259,262,356,53
9/3/21,855,1075,435,7796,3076,1601,4508,2568,201,238,15
9/4/21,602,901,845,7215,4177,2232,8438,2201,153,223,16
9/5/21,658,557,341,4108,2634,1365,4239,3263,190,197,9
9/6/21,38,476,117,5886,336,245,136,367,0,0,0
9/7/21,0,175,34,1061,654,1134,335,839,0,0,0
9/8/21,0,220,22,3858,370,590,329,1740,0,0,0
9/9/21,877,1029,1212,10091,6769,2648,9480,3239,187,237,3
9/10/21,563,538,428,7917,2732,2266,12402,2490,250,347,37
9/11/21,580,601,194,10017,3147,1362,5284,2102,150,155,2
9/12/21,580,471,33,2857,2135,966,4340,1571,164,175,16
9/13/21,37,233,47,3376,144,134,37,433,0,0,0
9/14/21,0,120,96,4174,275,314,4731,479,0,0,0
9/15/21,668,368,567,7008,2320,2544,6386,3721,166,229,35
9/16/21,562,647,210,5664,3762,2211,9397,2429,203,192,8
9/17/21,600,387,586,7629,2316,1575,3743,1941,246,193,7
9/18/21,522,482,60,5476,2136,1398,6579,1653,141,166,15
9/19/21,831,289,61,3963,1894,946,3730,3032,104,119,7
9/20/21,24,277,25,1754,153,94,27,168,0,0,0
9/21/21,0,43,321,1680,296,328,2528,108,0,0,0
9/22/21,639,377,100,2576,3013,1430,3143,2025,334,136,7
9/23/21,662,272,418,7300,1707,1545,4077,2740,169,227,37
9/24/21,791,264,138,3168,2170,769,3901,1104,89,93,23
9/25/21,603,287,58,3140,1361,835,6083,1250,135,99,4
9/26/21,358,198,35,4791,1383,1155,2494,1849,82,86,9
9/27/21,143,120,31,1045,69,161,3238,457,0,0,0
9/28/21,0,67,290,2792,223,265,2047,230,0,0,0
9/29/21,395,257,389,4365,1981,1136,4522,1885,69,177,39
9/30/21,276,304,217,3610,1793,1269,3554,1347,151,148,11
10/1/21,226,128,114,4015,1853,820,2729,946,84,92,5
10/2/21,439,380,47,3327,1214,741,3260,1425,40,40,0
10/3/21,464,93,1,1389,1225,561,2429,1481,92,137,18
10/4/21,9,131,13,2275,67,182,10,197,0,0,0
10/5/21,0,34,91,512,161,257,1695,230,0,0,0
10/6/21,339,146,17,1669,1788,994,3583,1533,65,91,25
10/7/21,259,188,490,4872,1524,923,3716,1213,137,81,9
10/8/21,224,188,102,3562,916,355,2275,970,168,103,25
10/9/21,257,158,99,2272,798,897,3324,1012,73,78,7
10/10/21,286,179,42,1244,816,534,1395,1331,43,52,10
10/11/21,30,101,13,1112,207,208,46,72,0,0,0
10/12/21,0,27,10,565,98,204,1486,280,0,0,0
10/13/21,41,133,145,3076,1164,597,3367,1294,20,29,0
10/14/21,378,117,110,2743,1493,863,2507,897,209,242,22
10/15/21,193,122,81,2525,270,307,1894,826,67,52,13
10/16/21,310,122,55,1774,748,471,2365,814,64,99,17
10/17/21,258,103,12,1365,696,429,1836,1048,53,85,5
10/18/21,8,31,4,408,34,112,12,97,0,0,0
10/19/21,0,21,80,606,118,217,1079,154,0,0,0
10/20/21,214,117,50,2498,850,361,1943,1052,66,87,28
10/21/21,207,107,113,1226,618,770,1879,752,73,98,17
10/22/21,221,62,63,811,508,372,1716,745,89,91,9
10/23/21,130,86,30,2321,646,339,1220,606,65,41,0
10/24/21,172,143,9,905,285,352,1390,750,99,101,16
10/25/21,12,10,7,647,105,296,370,163,0,0,0
10/26/21,0,0,35,652,75,179,856,93,0,0,0
10/27/21,248,140,39,1797,746,244,1953,934,70,79,26
10/28/21,129,42,3,1417,677,749,1263,539,69,66,1
10/29/21,154,52,85,1302,400,368,1437,655,55,58,0
10/30/21,170,84,44,1675,604,198,1722,598,123,173,14
10/31/21,192,78,5,788,441,814,1303,630,38,42,8
11/1/21,9,11,4,380,17,203,5,100,0,0,0
11/2/21,0,0,1,262,68,89,702,94,0,0,0
11/3/21,235,237,5,269,572,418,2280,755,64,58,13
11/4/21,136,72,17,1508,517,434,1556,474,63,64,4
11/5/21,119,78,-1,1275,346,432,463,394,124,111,5
11/6/21,158,104,3,1154,415,167,979,395,61,79,7
11/7/21,79,57,6,392,411,941,433,480,92,93,13
11/8/21,5,9,6,505,23,194,337,127,0,0,0
11/9/21,0,0,12,590,62,323,530,83,0,0,0
11/10/21,172,137,26,1302,668,487,1205,598,87,148,34
11/11/21,127,50,8,620,656,744,1275,586,203,188,10
11/12/21,149,54,2,1415,452,530,896,360,21,23,12
11/13/21,15,57,101,1386,229,75,813,282,0,0,0
11/14/21,152,107,3,514,314,984,1066,507,111,162,12
11/15/21,3,1,3,253,62,34,258,0,0,0,0
11/16/21,0,0,0,506,33,567,278,0,0,0,0
11/17/21,110,136,126,822,668,598,1018,514,155,182,31
11/18/21,198,69,142,2408,387,785,140,387,164,228,14
11/19/21,119,34,0,798,260,540,1721,1068,150,98,0
11/20/21,135,70,247,1515,354,647,936,245,151,151,19
11/21/21,78,94,-21,681,248,162,878,454,71,100,6
11/22/21,19,8,5,276,22,677,0,0,0,0,0
11/23/21,0,0,158,424,50,377,787,210,0,0,0
11/24/21,158,115,0,642,384,810,522,772,113,148,3
11/25/21,132,56,6,473,996,624,1436,418,160,112,0
11/26/21,0,49,0,1926,273,780,742,532,147,110,0
11/27/21,0,0,0,304,0,233,10,107,0,0,0
11/28/21,0,0,0,40,0,520,0,0,0,0,0
11/29/21,0,0,0,37,0,323,0,0,0,0,0
11/30/21,285,106,18,368,152,562,325,855,210,199,42
12/1/21,279,138,175,1590,578,1195,1281,1014,105,80,6
12/2/21,182,41,50,975,390,640,728,392,56,100,27
12/3/21,235,62,66,1280,445,628,810,627,434,416,17
12/4/21,212,105,61,1254,473,724,989,657,68,98,12
12/5/21,195,75,79,1267,515,692,4354,662,142,114,5
12/6/21,46,22,24,931,584,566,2507,377,28,95,2
12/7/21,90,59,22,1082,356,553,863,612,94,105,3
12/8/21,234,106,67,1337,489,696,1241,626,40,71,4
12/9/21,242,69,59,1133,399,575,744,450,35,82,18
12/10/21,197,60,59,1188,441,509,850,608,50,88,3
12/11/21,306,60,69,1518,509,604,944,754,69,121,15
12/12/21,281,40,51,1464,439,714,883,604,31,99,37
12/13/21,58,38,11,982,296,321,535,264,12,31,2
12/14/21,55,42,16,1831,431,403,837,460,31,98,0
12/15/21,169,49,49,1636,474,551,929,599,39,77,10
12/16/21,237,49,51,1850,519,405,910,762,53,59,12
12/17/21,183,54,40,2568,583,433,1015,689,38,49,7
12/18/21,148,76,53,3012,688,363,816,586,57,93,10
12/19/21,251,60,54,4096,935,458,1276,672,43,95,5
12/20/21,129,47,23,3888,809,485,1216,662,29,37,0
12/21/21,153,55,31,6092,1170,401,1718,777,31,73,1
12/22/21,174,85,51,5068,1150,497,1881,1223,37,65,25
12/23/21,197,71,55,6167,1247,370,1088,634,44,56,15
12/24/21,196,85,60,6732,1850,430,1789,826,90,87,24
12/25/21,170,96,73,7583,1483,464,2325,1242,80,129,33
12/26/21,184,151,83,7439,2376,393,3042,1208,15,35,0
12/27/21,268,120,82,6264,1952,332,1456,730,541,463,3
12/28/21,280,176,90,9421,2271,493,3049,1145,50,57,0
12/29/21,394,130,90,6468,1730,763,3313,1530,57,115,37
12/30/21,442,122,115,7393,1867,648,2023,1136,62,74,52
12/31/21,351,167,71,6076,1717,651,3682,1975,64,81,35
1/1/22,370,330,112,7154,1887,651,3454,1553,48,72,18
1/2/22,945,991,504,23841,9154,1812,9503,3921,84,89,6
1/3/22,1478,1283,415,24995,7050,1771,11233,4870,118,193,1
1/4/22,1814,1323,759,25255,8655,3013,12282,5721,72,110,2
1/5/22,2024,1233,607,20980,6175,2358,12818,5505,130,204,12
1/6/22,1794,1610,785,19656,6664,2154,9984,4236,63,117,4
1/7/22,1341,1590,411,16027,6425,2445,10900,5115,89,111,17
1/8/22,2801,1681,731,22412,7811,3198,8626,4351,132,170,24
1/9/22,2224,1948,801,19074,6566,3572,12011,5625,264,232,12
1/10/22,2231,1679,496,15614,5542,2319,8802,4182,129,180,2
1/11/22,1943,1834,575,16652,5890,3740,10363,4445,146,129,3
1/12/22,1755,1253,760,21467,6105,3319,12503,6403,115,164,17
1/13/22,2322,1987,1035,28212,7955,5625,18067,7908,170,251,10
1/14/22,2741,2406,1059,22651,9498,5913,18910,8101,270,298,21
1/15/22,2959,1852,817,17233,6512,4844,15667,6021,257,234,13
1/16/22,2425,1807,1265,24401,7667,5565,14296,8237,269,283,15
1/17/22,2880,2189,820,19802,4914,2954,10418,4730,183,239,12
1/18/22,1915,1294,1035,24504,8432,4739,15153,8479,197,245,4
1/19/22,2038,1572,868,16542,5200,3218,14444,8213,213,281,12
1/20/22,1968,2223,1102,18761,7224,4758,13246,5524,118,172,9
1/21/22,2316,1791,805,13932,6132,3836,9621,5476,190,226,15
1/22/22,3320,18776,1556,20446,10924,15030,13653,6539,298,5629,16
1/23/22,3041,1785,1274,16270,7201,7009,14317,7307,218,146,28
1/24/22,4910,1654,1098,16212,7564,3749,13221,7058,237,87,11
1/25/22,2796,3787,865,14144,5624,3417,7037,3499,155,29,3
1/26/22,1885,1833,828,13909,5960,4535,9826,4755,231,718,24
1/27/22,1318,1469,727,11823,3967,2331,5627,4209,123,330,6
1/28/22,2370,1572,697,10887,4569,3421,10645,3566,114,392,22
1/29/22,1681,1476,773,12741,4320,3220,10088,4725,148,331,21
1/30/22,3132,1238,799,14678,4287,3528,6118,3444,205,117,27
1/31/22,1646,1104,625,8317,2964,2679,3147,1924,36,32,2
2/1/22,1273,1957,472,9316,4841,1775,9521,3629,95,377,4
2/2/22,3601,1312,361,12190,3409,3694,9988,5843,53,396,3
2/3/22,1667,1651,509,8615,2334,1576,9255,2469,175,292,7
2/4/22,1537,1337,467,7920,4304,2129,7939,2471,106,100,14
2/5/22,1272,866,430,7127,3021,1774,5130,1726,101,285,76
2/6/22,861,447,302,6204,3988,1918,2636,1314,114,47,9
2/7/22,1095,667,324,6819,1695,1079,2532,2384,50,17,0
2/8/22,2437,1063,207,5675,2369,850,3923,2143,45,210,295
2/9/22,864,783,239,4311,1265,1069,3397,2686,90,174,29
2/10/22,871,512,222,4790,1779,885,4033,1931,56,124,18
2/11/22,1770,650,245,5481,1554,927,3626,1941,598,176,30
2/12/22,1047,690,305,4628,1663,1045,2716,1753,79,153,58
2/13/22,980,332,181,4206,884,808,2721,906,61,65,19
2/14/22,1582,167,124,2981,753,471,1226,406,19,15,0
2/15/22,1166,640,90,2035,1126,341,1467,865,17,42,1
2/16/22,1302,410,148,3984,947,1218,2132,1223,56,148,28
2/17/22,699,303,137,2437,858,551,2115,936,34,93,28
2/18/22,1292,313,167,2728,845,693,2478,821,45,125,19
2/19/22,684,318,142,6733,884,491,1244,961,79,54,3
2/20/22,1249,350,207,2968,560,763,1077,655,160,28,12
2/21/22,218,96,50,696,217,84,152,91,1,2,1
2/22/22,824,353,106,1939,400,251,637,274,12,23,0
2/23/22,490,259,52,2502,796,396,1189,909,14,30,3
2/24/22,713,186,86,1812,538,429,802,681,171,48,15
2/25/22,945,275,205,1982,575,370,1481,354,71,86,11
2/26/22,785,223,173,1704,484,480,2089,693,41,52,53
2/27/22,622,222,105,1594,366,510,551,409,25,65,66
2/28/22,69,45,22,391,114,105,99,69,4,1,0
3/1/22,169,322,83,1647,373,134,759,435,2,13,1
3/2/22,817,132,166,1547,418,453,869,597,39,56,22
3/3/22,494,137,160,1107,296,390,815,556,20,63,2
3/4/22,673,110,131,1289,331,460,673,512,9,26,7
3/5/22,458,162,62,1408,424,426,482,477,40,36,6
3/6/22,653,55,62,1621,201,323,467,532,30,16,18
3/7/22,49,25,20,267,60,35,33,31,1,0,0
3/8/22,313,252,42,858,780,315,773,260,4,7,1
3/9/22,657,203,58,1569,250,1038,660,467,19,44,13
3/10/22,558,234,66,1509,226,885,911,780,19,38,4
3/11/22,794,321,91,2219,331,483,792,763,52,36,13
3/12/22,690,167,72,2584,224,1932,1254,1178,57,71,13
3/13/22,500,25,53,1153,186,418,339,347,91,19,77
3/14/22,143,21,20,406,135,47,302,44,2,0,1
3/15/22,120,293,37,318,142,56,352,141,0,0,0
3/16/22,446,33,52,966,266,431,448,515,93,26,22
3/17/22,415,79,49,932,206,403,445,274,78,35,55
3/18/22,371,140,69,1110,1599,410,363,677,63,80,56
3/19/22,335,142,42,975,233,388,318,581,57,114,61
3/20/22,278,12,49,300,169,198,116,343,9,21,15
3/21/22,287,23,53,1014,229,87,266,216,5,2,0
3/22/22,31,60,12,308,147,28,304,128,2,371,0
3/23/22,260,36,75,3508,378,264,303,517,13,3,5
3/24/22,314,82,73,9532,1056,376,483,494,36,-17,1
3/25/22,500,136,54,3804,417,390,400,478,11,9,0
3/26/22,412,71,54,2206,371,440,262,445,5,7,1
3/27/22,284,47,95,3259,270,328,302,338,7,8,1
3/28/22,23,8,7,156,90,19,26,18,0,0,0
3/29/22,41,6,1,157,193,11,28,76,1,2,0
3/30/22,616,273,63,2526,562,309,473,550,5,12,1
3/31/22,270,39,44,745,317,314,263,410,10,10,1
