Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, El Paso, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley","Hansford, Sherman, Lipscomb, Dallam, Ochiltree"
2/11/21,731,139,224,3475,1267,974,2890,1516,30,33,14
2/12/21,764,122,155,3577,1214,948,2551,1352,25,14,5
2/13/21,131,122,131,2745,332,752,2698,938,19,1,1
2/14/21,57,109,48,1601,137,416,1738,92,0,0,0
2/15/21,6,36,18,1420,69,369,1721,61,0,0,0
2/16/21,158,36,18,1181,90,281,911,396,0,0,0
2/17/21,485,52,15,184,90,283,853,423,0,0,0
2/18/21,493,107,10,1178,77,264,974,258,0,0,0
2/19/21,488,51,31,779,61,277,770,188,0,0,0
2/20/21,19,48,10,3801,48,274,763,132,0,0,0
2/21/21,15,44,6,3619,413,319,695,121,0,0,0
2/22/21,630,58,8,1608,652,590,657,1058,0,14,0
2/23/21,785,70,64,1384,843,632,1455,1269,39,37,-13
2/24/21,901,94,115,1837,724,723,1610,1068,46,52,-13
2/25/21,910,115,123,2204,751,514,1863,1188,23,24,3
2/26/21,893,104,73,2077,690,623,1871,939,26,24,3
2/27/21,78,107,60,2390,440,472,1686,720,19,0,1
2/28/21,33,91,11,1689,363,349,1266,583,0,0,0
3/1/21,430,96,42,2269,726,302,982,626,0,14,0
3/2/21,552,70,58,2839,903,405,1610,745,9,42,2
3/3/21,502,89,85,2793,701,414,1597,724,27,62,53
3/4/21,373,87,63,2382,569,425,1624,795,24,59,52
3/5/21,367,56,50,2036,556,360,1100,666,22,24,1
3/6/21,19,58,40,1677,164,284,861,494,13,0,0
3/7/21,16,72,12,1296,330,207,347,444,0,0,0
3/8/21,165,64,14,1253,487,216,336,638,0,3,0
3/9/21,265,64,25,1507,573,277,1071,882,11,17,1
3/10/21,308,121,57,1443,680,362,1101,795,19,28,7
3/11/21,333,79,53,1520,653,325,1079,763,11,27,0
3/12/21,337,91,46,1756,595,344,822,552,16,23,0
3/13/21,64,91,27,1502,183,293,728,201,8,1,0
3/14/21,16,62,9,1210,149,241,590,153,0,0,0
3/15/21,841,57,6,1359,402,217,685,453,0,10,0
3/16/21,836,58,26,1508,557,304,783,485,18,11,0
3/17/21,704,47,64,1517,485,297,603,439,18,11,0
3/18/21,418,47,46,1352,522,214,611,282,16,0,1
3/19/21,181,74,42,1282,484,208,561,198,5,-1,1
3/20/21,38,75,18,1245,198,229,476,46,1,-1,0
3/21/21,8,65,14,1076,146,194,380,10,0,0,0
3/22/21,144,61,14,1166,458,152,511,289,0,14,0
3/23/21,228,66,16,969,646,231,784,366,41,86,18
3/24/21,248,76,37,1272,546,292,794,304,41,76,20
3/25/21,246,92,64,1264,568,278,695,238,20,17,4
3/26/21,222,90,52,1432,457,241,501,279,17,10,0
3/27/21,42,85,42,1300,253,202,488,187,17,3,0
3/28/21,12,76,16,1269,163,119,175,159,0,0,0
3/29/21,148,72,8,1203,339,119,176,191,0,9,0
3/30/21,151,70,6,1160,369,131,227,233,0,13,0
3/31/21,216,94,7,1192,521,354,773,267,-3,22,4
4/1/21,220,99,118,1025,412,307,740,246,15,19,1
4/2/21,52,90,118,862,243,261,498,163,31,15,1
4/3/21,6,66,19,724,111,155,325,95,7,0,0
4/4/21,2,56,15,486,101,162,215,57,0,0,0
4/5/21,67,72,26,1031,372,164,425,301,0,8,0
4/6/21,168,74,47,1129,517,281,715,265,23,18,8
4/7/21,335,85,106,1286,488,294,808,393,50,67,17
4/8/21,353,73,96,1150,476,277,710,282,44,63,19
4/9/21,238,97,57,1063,420,238,556,435,95,170,29
4/10/21,10,81,37,752,225,194,537,142,20,17,10
4/11/21,6,79,15,723,191,201,218,143,0,0,0
4/12/21,151,76,10,1122,337,159,215,288,0,6,0
4/13/21,264,71,52,1415,522,275,624,306,6,13,0
4/14/21,297,63,129,1454,454,245,656,239,10,10,0
4/15/21,274,60,145,1153,393,263,544,196,10,6,3
4/16/21,248,58,136,954,360,205,504,286,15,26,9
4/17/21,38,59,65,682,238,192,427,150,15,20,9
4/18/21,7,98,9,606,185,107,245,124,0,0,0
4/19/21,250,102,11,1027,533,248,254,290,0,0,0
4/20/21,304,106,29,1353,619,360,577,295,1,0,0
4/21/21,319,120,51,1667,503,368,613,201,12,14,5
4/22/21,251,93,86,1492,430,285,586,182,13,14,5
4/23/21,142,81,39,1163,277,258,460,204,17,12,2
4/24/21,34,73,29,639,136,134,435,145,10,0,0
4/25/21,7,58,7,545,127,117,517,114,0,0,0
4/26/21,83,62,9,846,204,116,412,195,0,3,0
4/27/21,269,87,29,1180,593,192,698,242,17,26,2
4/28/21,287,89,69,1331,450,345,554,310,33,28,4
4/29/21,279,89,79,1197,546,296,799,300,31,11,4
4/30/21,250,76,73,1227,392,304,508,290,17,9,4
5/1/21,52,76,32,524,133,175,456,174,13,1,1
5/2/21,6,65,35,579,126,116,375,137,0,0,0
5/3/21,110,53,11,732,169,81,379,192,0,11,0
5/4/21,139,45,10,805,350,105,392,243,14,31,1
5/5/21,156,54,39,727,273,155,478,200,25,76,3
5/6/21,212,62,47,871,299,185,551,215,23,68,8
5/7/21,161,62,55,742,255,165,430,181,15,69,7
5/8/21,142,60,40,547,120,150,355,124,5,24,5
5/9/21,9,45,8,390,110,117,349,55,0,0,0
5/10/21,6,43,8,530,289,86,335,225,0,13,0
5/11/21,138,53,36,709,356,124,423,165,11,14,3
5/12/21,236,54,78,627,309,145,509,263,17,15,3
5/13/21,234,47,70,743,301,104,505,141,13,8,0
5/14/21,231,45,51,479,211,103,396,145,15,7,0
5/15/21,23,46,35,344,43,80,291,81,9,0,0
5/16/21,6,50,12,181,26,87,248,61,0,0,0
5/17/21,59,58,10,442,217,103,239,192,0,12,0
5/18/21,244,50,66,739,249,193,393,195,15,13,0
5/19/21,249,43,76,793,186,197,323,135,19,14,1
5/20/21,95,30,60,666,157,118,292,109,4,12,1
5/21/21,70,42,50,504,134,95,238,120,21,17,8
5/22/21,5,41,44,379,22,60,193,75,19,10,8
5/23/21,5,42,7,326,34,57,217,63,0,0,0
5/24/21,10,28,6,570,83,62,316,143,0,5,0
5/25/21,25,22,18,617,200,90,345,161,5,13,0
5/26/21,171,31,32,568,208,83,293,171,17,17,2
5/27/21,162,39,28,573,171,72,291,171,15,15,4
5/28/21,119,40,35,468,110,62,230,95,12,17,2
5/29/21,31,39,25,319,10,68,34,18,7,8,-2
5/30/21,11,43,0,223,3,22,5,4,0,0,0
5/31/21,0,41,0,72,3,29,4,6,0,0,0
6/1/21,71,43,0,167,70,36,139,81,-1,0,0
6/2/21,137,50,29,290,102,68,264,131,10,31,0
6/3/21,138,58,36,524,147,65,352,114,13,44,5
6/4/21,98,31,17,439,62,46,299,99,18,30,3
6/5/21,12,5,5,427,10,32,200,13,4,0,0
6/6/21,3,2,2,377,17,27,81,5,0,0,0
6/7/21,80,36,1,433,105,23,82,50,0,4,0
6/8/21,115,65,72,407,261,29,314,67,21,33,3
6/9/21,191,42,110,528,241,48,362,84,23,33,3
6/10/21,192,71,83,537,84,65,309,57,22,34,3
6/11/21,135,17,47,413,51,66,259,49,14,11,-1
6/12/21,58,5,8,239,29,41,101,32,9,6,0
6/13/21,10,3,0,176,27,17,83,109,0,0,0
6/14/21,53,48,1,199,27,15,258,110,0,2,0
6/15/21,132,48,26,292,160,56,264,124,5,5,0
6/16/21,135,25,9,219,173,65,374,128,10,40,2
6/17/21,75,27,-6,-38,82,60,283,114,14,50,2
6/18/21,73,21,21,-110,67,69,270,161,29,83,4
6/19/21,44,2,9,70,27,54,221,154,24,83,1
6/20/21,1,3,1,20,23,18,235,19,0,0,0
6/21/21,74,61,2,39,72,16,235,64,0,4,0
6/22/21,120,61,0,112,137,67,263,81,5,12,1
6/23/21,134,51,5,169,159,196,518,228,9,13,1
6/24/21,168,42,33,145,76,218,496,273,17,14,0
6/25/21,178,43,57,214,40,253,504,236,16,12,1
6/26/21,50,5,38,168,15,210,240,199,11,-1,0
6/27/21,4,3,2,20,39,23,69,31,0,0,0
6/28/21,2,19,2,61,104,25,86,66,0,5,0
6/29/21,45,22,38,62,124,182,349,244,4,10,1
6/30/21,48,24,47,244,134,190,389,241,9,15,2
7/1/21,120,23,33,265,118,160,308,245,10,9,1
7/2/21,108,20,2,374,84,122,339,189,8,9,1
7/3/21,76,3,1,195,34,77,66,131,8,0,0
7/4/21,5,3,2,84,15,25,7,40,0,0,0
7/5/21,6,7,13,86,23,22,9,40,0,0,0
7/6/21,56,57,46,143,99,51,275,169,0,5,0
7/7/21,164,57,46,828,132,95,485,205,3,9,0
7/8/21,173,43,32,928,165,111,667,203,13,9,0
7/9/21,172,36,51,605,147,110,597,162,15,5,0
7/10/21,58,14,39,477,57,62,172,80,9,0,0
7/11/21,8,4,6,165,32,43,124,39,0,0,0
7/12/21,156,78,9,219,330,50,161,140,0,6,0
7/13/21,211,80,58,601,590,83,383,213,11,23,0
7/14/21,234,69,74,774,574,178,738,256,33,25,0
7/15/21,186,77,63,848,352,154,819,281,31,21,0
7/16/21,218,62,47,808,336,188,866,267,42,15,1
7/17/21,80,27,27,648,412,113,649,176,18,3,0
7/18/21,18,19,1,261,26,27,740,32,0,0,0
7/19/21,58,53,1,391,431,59,1146,197,0,24,0
7/20/21,303,218,45,1159,531,209,1237,371,23,38,1
7/21/21,343,240,121,1645,725,307,1203,599,54,49,3
7/22/21,542,197,167,1893,1028,320,982,584,51,69,2
7/23/21,556,145,181,2298,958,274,996,472,54,55,7
7/24/21,147,38,103,992,391,196,735,286,25,16,5
7/25/21,15,29,14,512,82,135,986,173,0,0,0
7/26/21,337,266,8,712,677,195,1297,316,0,0,0
7/27/21,339,306,114,1635,1697,487,1695,520,9,56,4
7/28/21,344,319,182,4780,1593,698,2106,683,65,86,6
7/29/21,529,320,164,5873,1542,541,2329,808,99,85,2
7/30/21,543,269,154,5739,1151,510,2051,633,104,68,3
7/31/21,138,90,124,2308,429,266,1089,580,65,10,1
8/1/21,30,36,62,1043,619,175,769,293,0,0,0
8/2/21,439,390,64,2580,1241,312,1633,502,0,41,0
8/3/21,608,413,280,3785,2306,637,2193,794,76,96,1
8/4/21,615,441,336,7369,1631,815,3803,1083,116,108,2
8/5/21,637,488,277,6367,2253,743,1589,1010,102,96,4
8/6/21,1056,566,207,7284,1270,602,2219,1001,89,76,6
8/7/21,662,86,106,5225,470,384,1394,497,68,9,4
8/8/21,31,53,34,1446,196,255,899,225,0,0,0
8/9/21,463,479,105,4013,1203,502,909,773,0,58,0
8/10/21,808,746,333,5388,2311,786,3024,1287,75,112,2
8/11/21,864,732,333,5539,1627,846,3256,1455,104,137,1
8/12/21,900,693,342,7130,2402,706,2798,1412,112,129,-1
8/13/21,898,778,131,4533,1487,721,2618,1301,133,133,-2
8/14/21,349,731,134,3162,550,689,1644,852,110,17,2
8/15/21,49,754,61,2119,253,301,1845,513,0,0,0
8/16/21,535,827,169,5919,1647,513,2738,983,0,71,0
8/17/21,895,831,518,5228,3330,1032,3603,1535,95,104,5
8/18/21,961,872,547,8040,2036,1126,3656,1454,99,152,10
8/19/21,843,818,377,7311,2801,968,3110,1295,99,123,11
8/20/21,615,874,244,11144,1803,925,2681,1238,96,125,11
8/21/21,343,873,119,8844,500,528,1485,733,90,29,2
8/22/21,26,669,59,1263,196,202,1244,209,0,0,0
8/23/21,540,684,50,3289,1456,385,2545,715,0,86,0
8/24/21,744,733,324,6265,2856,1385,3642,1815,81,190,7
8/25/21,905,737,386,6530,1877,1576,3700,1793,163,210,13
8/26/21,905,696,311,5450,2991,1582,3670,1595,162,150,8
8/27/21,738,680,239,4644,1721,1331,2239,1532,147,146,7
8/28/21,229,476,67,1955,649,894,413,1111,135,27,4
8/29/21,23,259,113,1722,356,370,257,699,0,1,0
8/30/21,382,259,124,3565,1771,443,1061,1119,0,88,0
8/31/21,907,513,238,9493,3129,923,4032,1548,111,126,0
9/1/21,811,829,377,6246,2191,1840,5828,2377,193,229,15
9/2/21,687,957,388,6361,3710,1691,5960,2442,199,254,23
9/3/21,638,801,384,5066,2036,1580,4541,2524,186,203,9
9/4/21,256,537,243,2848,711,1087,1037,1201,143,80,2
9/5/21,38,284,79,1181,387,448,281,854,0,0,0
9/6/21,0,243,34,826,369,479,300,839,0,0,0
9/7/21,276,306,34,2358,1777,954,3337,1832,0,90,0
9/8/21,637,545,403,7129,2557,1587,4314,2306,127,190,3
9/9/21,637,648,407,5871,3236,1792,7508,2360,170,198,7
9/10/21,608,450,197,5717,2098,1139,2704,1702,160,182,18
9/11/21,206,338,44,1962,625,756,797,1033,121,37,3
9/12/21,21,240,25,1436,237,223,85,457,0,0,0
9/13/21,287,217,125,3419,1264,537,3284,1121,0,93,0
9/14/21,540,333,221,6014,2942,1306,4304,1842,130,132,7
9/15/21,510,463,329,6406,1960,1374,4519,1961,153,183,9
9/16/21,638,493,206,5639,2095,1126,3988,1843,153,148,7
9/17/21,471,336,49,3821,1438,1096,3841,1722,149,132,9
9/18/21,160,301,29,1901,414,499,752,921,81,47,5
9/19/21,24,119,23,925,64,91,27,168,0,0,0
9/20/21,388,117,78,1830,1048,411,2409,704,0,95,0
9/21/21,656,243,294,3489,2549,1061,2797,1448,107,136,2
9/22/21,668,320,145,3396,1460,1182,3181,1563,112,116,19
9/23/21,614,237,124,3253,1732,928,3513,1339,109,92,16
9/24/21,499,252,25,2455,884,667,3087,1138,85,81,8
9/25/21,142,194,32,1869,178,405,1257,632,76,25,4
9/26/21,27,94,31,1140,211,272,75,230,0,0,0
9/27/21,131,94,125,2554,898,478,469,783,0,54,0
9/28/21,262,209,179,3115,1748,950,2814,1291,61,101,7
9/29/21,400,224,130,3068,1400,973,2810,1262,99,109,8
9/30/21,396,289,98,2656,1493,598,2642,1216,84,81,5
10/1/21,411,126,44,2482,1017,557,2422,995,65,59,3
10/2/21,152,125,13,828,218,413,618,538,40,0,0
10/3/21,9,82,6,518,91,196,45,230,0,0,0
10/4/21,117,86,13,1082,886,263,1649,673,0,33,0
10/5/21,241,95,38,2321,1275,652,2255,1026,35,59,9
10/6/21,246,179,101,2605,877,612,2416,1106,103,95,12
10/7/21,212,191,96,2453,829,418,2110,820,89,51,6
10/8/21,101,88,0,1590,400,82,1251,365,0,41,0
10/9/21,0,45,0,486,0,0,0,0,0,0,0
10/10/21,0,45,0,476,0,0,0,0,0,0,0
10/11/21,0,45,0,1140,541,86,1345,330,0,29,0
10/12/21,79,66,0,1538,887,89,1556,405,0,29,0
10/13/21,205,124,79,1899,602,394,2124,768,68,75,13
10/14/21,338,152,95,2015,861,605,2568,885,81,104,15
10/15/21,301,116,43,1412,543,370,1824,732,60,82,8
10/16/21,88,75,4,988,148,255,441,343,51,32,4
10/17/21,8,41,4,729,69,160,26,154,0,0,0
10/18/21,122,45,33,1017,330,171,827,419,0,38,0
10/19/21,244,86,51,1121,457,417,1410,683,36,63,14
10/20/21,238,91,49,1406,564,479,1620,741,77,77,15
10/21/21,221,87,49,1038,454,406,1428,631,67,61,8
10/22/21,189,78,31,1120,445,343,1298,577,79,76,8
10/23/21,67,36,7,525,113,272,291,296,51,0,0
10/24/21,6,6,7,364,41,167,17,127,0,0,0
10/25/21,96,30,30,689,349,253,1236,422,0,33,0
10/26/21,169,53,26,820,386,331,1172,494,33,66,1
10/27/21,171,57,31,1343,420,428,1335,605,57,69,1
10/28/21,173,69,23,961,506,384,710,501,69,69,1
10/29/21,176,70,24,947,368,399,1246,518,76,78,3
10/30/21,62,30,4,506,172,310,196,271,22,41,3
10/31/21,8,11,3,60,39,209,539,100,0,0,0
11/1/21,66,46,6,317,172,184,269,267,0,18,0
11/2/21,151,89,10,1028,278,236,916,391,38,58,3
11/3/21,154,72,7,1028,385,340,476,422,73,68,5
11/4/21,133,83,-1,934,340,392,725,336,62,77,5
11/5/21,79,63,-1,738,330,498,422,326,94,71,8
11/6/21,39,6,6,364,106,334,427,217,54,24,7
11/7/21,2,6,6,82,59,290,7,119,0,0,0
11/8/21,62,41,9,391,217,297,610,235,0,29,0
11/9/21,61,43,5,468,332,365,757,214,0,43,0
11/10/21,162,80,5,1445,417,479,960,443,77,121,22
11/11/21,80,63,2,1326,255,243,672,453,0,43,0
11/12/21,100,79,4,423,279,811,867,357,119,55,7
11/13/21,4,5,3,227,42,35,603,137,0,0,0
11/14/21,3,1,2,147,36,583,258,0,0,0,0
11/15/21,51,29,5,683,337,379,272,203,0,93,0
11/16/21,111,52,115,1453,389,461,343,326,142,161,10
11/17/21,159,52,117,1288,324,484,837,385,153,161,10
11/18/21,128,64,140,1027,271,648,378,339,155,139,11
11/19/21,81,69,2,586,235,636,650,283,133,97,4
