Date,Anderson,Andrews,Angelina,Aransas,Archer,Armstrong,Atascosa,Austin,Bailey,Bandera,Bastrop,Baylor,Bee,Bell,Bexar,Blanco,Borden,Bosque,Bowie,Brazoria,Brazos,Brewster,Briscoe,Brooks,Brown,Burleson,Burnet,Caldwell,Calhoun,Callahan,Cameron,Camp,Carson,Cass,Castro,Chambers,Cherokee,Childress,Clay,Cochran,Coke,Coleman,Collin,Collingsworth,Colorado,Comal,Comanche,Concho,Cooke,Coryell,Cottle,Crane,Crockett,Crosby,Culberson,Dallam,Dallas,Dawson,DeWitt,Deaf Smith,Delta,Denton,Dickens,Dimmit,Donley,Duval,Eastland,Ector,Edwards,El Paso,Ellis,Erath,Falls,Fannin,Fayette,Fisher,Floyd,Foard,Fort Bend,Franklin,Freestone,Frio,Gaines,Galveston,Garza,Gillespie,Glasscock,Goliad,Gonzales,Gray,Grayson,Gregg,Grimes,Guadalupe,Hale,Hall,Hamilton,Hansford,Hardeman,Hardin,Harris,Harrison,Hartley,Haskell,Hays,Hemphill,Henderson,Hidalgo,Hill,Hockley,Hood,Hopkins,Houston,Howard,Hudspeth,Hunt,Hutchinson,Irion,Jack,Jackson,Jasper,Jeff Davis,Jefferson,Jim Hogg,Jim Wells,Johnson,Jones,Karnes,Kaufman,Kendall,Kenedy,Kent,Kerr,Kimble,King,Kinney,Kleberg,Knox,La Salle,Lamar,Lamb,Lampasas,Lavaca,Lee,Leon,Liberty,Limestone,Lipscomb,Live Oak,Llano,Loving,Lubbock,Lynn,Madison,Marion,Martin,Mason,Matagorda,Maverick,McCulloch,McLennan,McMullen,Medina,Menard,Midland,Milam,Mills,Mitchell,Montague,Montgomery,Moore,Morris,Motley,Nacogdoches,Navarro,Newton,Nolan,Nueces,Ochiltree,Oldham,Orange,Palo Pinto,Panola,Parker,Parmer,Pecos,Polk,Potter,Presidio,Rains,Randall,Reagan,Real,Red River,Reeves,Refugio,Roberts,Robertson,Rockwall,Runnels,Rusk,Sabine,San Augustine,San Jacinto,San Patricio,San Saba,Schleicher,Scurry,Shackelford,Shelby,Sherman,Smith,Somervell,Starr,Stephens,Sterling,Stonewall,Sutton,Swisher,Tarrant,Taylor,Terrell,Terry,Throckmorton,Titus,Tom Green,Travis,Trinity,Tyler,Upshur,Upton,Uvalde,Val Verde,Van Zandt,Victoria,Walker,Waller,Ward,Washington,Webb,Wharton,Wheeler,Wichita,Wilbarger,Willacy,Williamson,Wilson,Winkler,Wise,Wood,Yoakum,Young,Zapata,Zavala
7/3/20,9,1,22,3,0,0,0,4,1,1,-1,0,4,86,374,2,0,1,5,78,103,1,0,0,12,2,2,6,2,1,101,2,0,0,4,18,16,0,1,0,0,0,85,0,5,36,0,0,17,1,0,1,2,0,0,0,1085,0,26,13,0,152,0,0,0,0,1,48,0,276,77,41,0,13,1,2,0,0,131,3,2,0,0,213,0,1,0,0,4,2,23,10,6,31,58,0,-3,0,0,3,1208,2,5,0,0,4,16,268,1,4,9,1,0,-1,0,25,0,0,0,0,8,0,293,0,10,48,0,1,48,2,1,0,15,1,0,0,2,0,2,20,6,0,25,1,2,15,4,0,0,1,0,163,0,2,0,0,0,21,21,0,224,0,11,2,38,2,0,1,3,0,1,1,0,9,15,0,0,254,0,0,30,9,1,29,8,1,15,24,0,0,19,1,1,3,8,4,1,1,2,6,2,1,4,21,10,1,0,3,2,0,0,45,0,81,0,0,0,5,2,0,23,0,0,0,12,41,571,3,2,3,2,0,0,3,0,32,5,1,7,99,11,1,23,1,39,81,2,0,9,2,0,3,0,0
7/4/20,-2,8,0,3,0,0,19,4,0,4,11,0,4,43,1334,0,0,0,5,110,70,0,4,3,0,1,2,54,1,1,81,1,0,2,2,0,24,0,0,0,0,0,122,0,4,55,0,2,1,0,0,2,0,0,0,0,1103,11,0,18,0,95,0,0,0,2,0,0,0,288,68,0,3,3,8,0,2,0,121,0,0,8,2,212,0,3,0,0,5,2,13,0,6,81,73,0,1,0,0,0,597,5,0,0,17,1,0,278,1,8,28,0,6,1,0,28,2,0,1,6,0,0,487,3,9,27,0,1,34,20,0,0,2,0,0,0,8,0,0,0,0,0,9,9,4,14,1,0,0,0,0,0,1,7,0,1,0,2,64,3,271,0,2,0,0,0,0,0,0,0,0,1,0,10,21,0,0,0,0,0,0,4,1,11,2,1,0,0,0,0,0,3,2,1,0,8,0,3,18,0,-8,0,0,3,0,0,0,14,-1,2,0,0,2,0,0,0,0,0,1,0,48,0,15,0,5,35,314,2,0,1,0,40,29,0,270,0,13,1,7,70,4,0,5,1,10,0,19,3,10,0,8,1,1,2
7/5/20,12,5,0,1,0,0,0,0,0,0,0,0,10,0,341,0,0,0,9,89,83,0,0,0,0,0,0,0,0,0,87,0,0,2,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,684,7,0,0,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,-1,0,0,73,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,3,321,0,0,0,0,2,0,0,-1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,10,1,0,3,0,0,0,0,0,4,0,72,0,0,0,1,0,0,0,820,0,0,0,0,5,84,122,4,0,4,0,13,0,11,0,1,-3,2,0,58,0,0,11,0,12,0,0,0,0,4,0,0,0,0
7/6/20,0,0,0,8,0,0,0,11,0,0,54,0,16,0,549,0,0,2,3,114,48,0,0,1,0,6,36,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,4,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,65,0,0,0,5,0,0,0,508,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,-1,1,0,0,0,1,9,0,0,0,0,0,0,1179,24,0,0,0,0,0,547,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0,-1,0,0,-1,0,0,0,10,0,0,7,0,0,0,13,6,20,1,0,5,0,0,0,0,0,0,0,0,4,0,0,48,0,0,0,0,0,0,0,0,197,0,1,0,1,0,0,1,491,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,49,0,0,0,0,21,548,0,0,1,0,11,0,0,0,14,11,0,20,37,6,0,6,0,4,682,0,0,0,0,0,0,2,0
7/7/20,26,0,69,1,2,0,13,8,6,0,0,0,6,103,778,0,0,0,1,96,94,3,1,1,0,0,0,0,13,5,101,3,0,1,9,102,38,0,0,2,0,0,186,0,1,60,0,0,7,0,0,1,2,2,1,11,1077,0,14,16,0,56,0,5,1,3,0,228,0,181,136,36,0,10,0,0,10,0,166,3,0,5,2,596,2,4,0,1,7,1,15,54,17,38,92,0,0,0,0,15,1535,20,0,1,155,0,28,102,0,18,18,5,1,12,0,83,0,0,0,15,8,0,232,2,10,0,-1,5,70,6,0,0,5,4,0,0,8,1,3,0,3,0,13,0,0,18,0,0,8,0,0,298,1,0,5,1,1,8,31,1,114,0,32,4,155,20,0,0,0,104,5,6,0,17,87,0,0,388,7,1,24,9,1,44,12,4,35,41,0,2,24,0,0,0,11,2,1,0,8,0,6,1,0,0,17,0,0,12,1,1,0,77,5,6,1,0,0,2,6,595,30,0,3,0,100,67,247,0,3,5,1,11,165,15,177,4,9,5,0,92,8,0,22,1,9,167,12,8,14,9,1,0,4,4
7/8/20,44,17,0,2,1,0,4,5,1,0,97,0,7,108,845,18,0,15,5,111,78,1,0,7,18,27,22,90,3,1,117,2,0,2,-1,0,20,0,4,1,0,1,118,0,2,0,34,0,7,17,0,1,1,2,0,2,1029,0,0,12,0,123,0,0,0,2,2,0,0,393,169,3,9,0,30,0,3,0,60,0,20,1,6,223,4,4,1,0,0,4,40,181,42,5,0,0,4,0,0,28,701,6,4,0,85,2,19,335,35,10,16,3,2,5,0,0,0,0,0,0,0,0,135,1,12,184,2,2,46,0,0,0,0,-1,0,0,1,1,17,15,18,10,1,3,35,17,12,0,12,13,0,133,5,30,3,2,0,12,0,1,246,0,8,0,49,8,2,6,3,130,7,0,1,18,26,0,3,445,0,-1,88,5,0,85,2,0,0,30,0,0,29,1,0,0,0,4,1,16,20,0,3,0,0,1,0,2,0,0,0,0,0,250,4,14,2,0,0,0,1,520,24,0,5,0,1,15,482,0,0,2,0,7,59,23,94,50,10,0,24,131,7,0,48,3,1,124,2,1,8,8,1,4,1,0
7/9/20,381,12,35,3,0,0,36,12,2,6,40,0,37,118,954,1,0,3,4,110,100,1,1,11,39,11,12,41,13,0,249,2,3,0,3,15,16,0,0,1,0,0,123,0,32,75,10,2,8,3,0,0,2,4,2,0,1201,5,21,18,0,115,0,7,0,3,4,159,0,350,73,4,2,8,2,0,0,0,67,0,5,54,3,254,1,2,0,6,2,0,7,30,21,28,69,0,2,0,0,3,906,3,5,1,81,1,10,1552,13,0,8,-1,1,4,0,21,1,1,0,5,1,1,141,2,12,45,-4,2,53,0,0,0,14,0,0,1,5,0,10,7,0,2,14,4,4,19,12,0,1,3,0,180,4,21,0,1,0,9,127,1,239,0,3,0,44,13,3,3,1,92,3,1,0,37,25,0,6,343,0,0,28,3,3,34,7,3,63,17,7,1,30,8,0,0,4,2,0,9,0,2,-26,0,5,-3,63,0,0,13,1,4,2,66,2,162,1,0,0,3,6,634,25,0,3,0,3,44,753,4,0,4,3,11,79,8,0,23,11,2,4,72,11,0,36,1,8,175,20,2,7,3,0,4,1,12
7/10/20,228,0,38,1,-1,0,9,7,1,5,30,0,-2,140,923,-1,0,1,13,126,97,2,0,6,0,3,2,24,17,1,0,0,0,0,2,79,45,0,1,1,1,1,160,0,9,41,10,0,3,18,0,1,11,-1,0,12,1164,0,0,2,0,113,0,5,0,4,0,0,0,361,61,7,4,5,6,0,1,1,111,2,5,5,0,257,1,8,0,6,2,4,13,46,6,37,46,0,0,1,0,63,1081,6,10,-1,92,2,5,0,9,3,7,3,0,0,1,29,1,0,0,6,0,0,203,5,18,-13,-3,4,25,2,0,0,5,0,0,0,34,1,17,23,2,5,16,-3,5,18,7,0,2,2,0,145,0,1,0,2,0,42,43,0,155,0,0,2,50,4,0,2,1,131,3,1,0,9,12,0,5,412,0,0,50,0,2,9,0,0,20,13,0,0,25,5,0,2,14,3,0,0,7,1,0,1,2,2,17,3,2,6,2,0,0,56,1,0,1,0,0,4,2,423,32,0,0,0,5,37,703,4,6,4,1,17,34,9,265,22,10,5,12,242,50,0,19,0,5,37,7,0,10,2,0,4,2,5
7/11/20,35,23,60,0,0,0,10,4,0,6,38,0,2,91,0,0,0,4,12,86,60,0,0,2,15,14,13,41,10,1,250,1,0,0,8,7,26,0,2,0,0,0,200,0,9,86,7,0,1,24,0,1,6,2,0,0,1101,8,28,6,0,127,0,1,4,1,3,130,2,353,25,15,6,2,9,2,2,0,93,0,4,40,4,310,1,2,0,3,5,3,23,34,-2,48,56,0,4,3,0,35,1940,3,0,0,33,0,26,0,4,9,16,-1,1,3,0,31,1,0,0,10,0,0,94,0,1,19,0,14,19,4,0,0,9,0,0,0,14,0,8,15,2,2,10,3,9,26,9,0,0,5,0,148,4,10,0,1,0,11,56,0,4,0,5,0,34,12,1,2,0,0,1,-3,0,29,0,0,10,0,3,0,5,6,5,40,0,1,33,10,0,0,19,3,2,0,0,1,0,25,3,4,0,2,5,0,26,0,1,231,0,2,0,79,2,0,2,0,0,1,0,404,54,0,1,0,4,112,440,4,0,4,-1,17,0,15,0,29,9,10,0,142,16,1,18,0,11,91,17,0,10,3,2,7,0,3
7/12/20,0,14,0,5,0,0,68,2,0,0,7,0,11,0,1046,0,0,0,8,100,45,0,0,4,0,3,8,7,1,0,358,6,0,6,0,35,7,0,0,0,0,0,151,0,6,25,0,0,0,3,0,0,0,0,0,0,1174,0,0,0,1,112,0,7,0,5,0,0,6,411,0,0,0,0,5,0,0,0,141,2,0,-2,0,243,0,0,0,3,25,0,5,0,4,30,0,0,0,0,0,0,1429,24,0,0,0,0,0,393,2,0,0,3,9,0,0,23,0,0,0,0,1,0,16,1,10,0,0,1,0,5,2,0,47,0,0,0,18,0,0,5,0,0,99,6,1,14,0,0,4,12,0,144,0,9,3,0,0,10,0,0,95,0,0,0,0,0,0,0,0,0,0,2,0,32,13,0,-3,502,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,1,0,8,0,1,0,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,322,42,0,0,0,15,56,318,9,1,5,0,13,0,0,0,16,12,0,0,175,11,0,16,0,58,65,11,0,0,0,0,0,10,11
7/13/20,94,0,0,1,0,0,0,4,0,0,1,0,0,0,565,0,0,0,13,92,60,0,0,0,0,1,1,15,0,0,0,5,0,4,0,0,0,0,0,0,0,0,74,0,3,0,0,2,0,3,0,0,3,0,0,0,1114,0,0,0,0,113,0,0,0,3,0,0,0,206,0,0,0,0,2,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,2001,4,0,0,21,0,0,313,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,10,1,0,0,1,0,80,0,14,18,0,0,14,0,0,20,0,0,0,0,0,0,0,0,105,0,1,0,7,0,0,0,253,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,3,1,0,0,3,0,0,0,2,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,531,424,0,0,0,17,90,166,12,0,5,0,22,77,0,0,17,6,2,1,158,10,0,3,0,21,232,0,1,0,0,0,0,5,0
7/14/20,27,1,91,1,2,0,0,6,0,0,65,0,6,160,854,0,0,0,16,284,54,3,0,0,66,2,17,43,10,1,321,2,0,8,1,0,0,0,3,0,-1,0,152,0,9,40,26,0,11,12,0,0,3,0,1,10,1000,9,29,1,1,154,0,0,1,6,0,135,0,237,219,16,1,8,16,1,1,0,216,3,4,0,2,328,1,0,0,0,0,0,11,75,11,0,13,0,2,3,1,0,1658,22,4,2,88,2,63,0,9,1,31,2,1,4,1,0,8,0,1,1,9,0,117,0,42,97,3,5,90,0,0,1,0,0,0,0,9,4,11,8,14,1,3,0,0,18,4,1,0,1,0,75,0,7,6,1,1,10,0,2,187,1,17,0,90,0,0,1,1,359,5,3,0,18,24,9,3,0,-1,0,0,15,3,59,0,9,59,8,1,3,60,2,0,0,5,0,0,0,58,1,-2,1,4,4,29,0,1,29,1,0,1,142,5,12,1,0,0,4,5,857,-380,0,8,1,29,95,657,2,8,7,0,0,0,27,0,234,4,5,7,121,10,3,32,2,10,111,2,4,18,21,2,9,5,0
7/15/20,27,4,0,8,0,0,14,1,0,2,62,0,21,153,0,8,0,2,3,154,80,6,0,4,3,2,22,39,13,0,415,0,0,2,9,28,53,0,0,2,0,0,115,0,3,60,6,0,2,2,0,0,0,0,0,3,1055,2,0,14,0,151,0,1,0,0,0,0,0,345,82,15,0,5,5,2,8,0,196,0,6,5,1,106,17,5,0,0,7,2,17,52,33,71,32,0,5,2,0,84,1335,7,2,9,126,0,16,553,23,2,2,11,4,5,0,48,3,0,0,7,8,1,203,7,32,47,2,4,48,0,0,0,3,0,0,0,11,1,0,0,3,4,11,5,6,27,3,0,16,5,0,0,2,21,0,2,0,10,98,0,176,0,59,0,72,38,0,1,5,853,0,0,0,22,16,5,1,1105,0,0,0,3,0,50,0,3,0,25,1,2,28,0,0,0,-1,5,0,9,14,3,-1,0,0,5,13,-1,0,0,0,9,0,58,0,198,1,0,0,1,2,562,21,0,3,0,3,105,553,1,0,2,0,2,0,7,392,5,12,2,10,210,9,-1,12,1,54,174,17,2,8,10,0,2,17,10
7/16/20,12,2,106,10,0,0,3,3,5,1,16,0,3,85,5980,10,0,3,22,202,53,1,0,8,8,4,9,23,6,2,315,8,0,3,5,17,22,1,0,0,1,0,134,0,-1,40,8,2,7,4,1,0,30,0,1,5,0,4,0,7,0,138,2,1,1,5,1,141,1,340,26,6,3,3,18,0,0,0,73,4,8,1,3,145,19,3,0,-2,33,2,22,38,4,54,39,0,0,2,0,0,1597,29,-2,2,47,0,6,651,5,5,5,16,3,4,0,14,2,1,0,24,3,0,163,1,22,-14,-1,2,29,2,0,0,31,0,0,1,35,1,4,0,10,0,12,5,3,19,0,0,0,0,0,240,0,5,3,0,2,7,18,4,85,0,0,1,32,4,0,0,0,177,3,1,0,6,26,1,5,329,0,2,0,2,2,2,6,2,21,19,0,0,33,3,0,6,2,11,0,1,0,3,-13,0,5,12,12,1,1,6,1,5,0,69,3,0,1,0,0,0,2,474,20,0,1,0,15,78,572,5,0,4,0,17,138,5,0,18,6,3,0,162,12,0,18,0,30,93,10,2,1,9,1,4,9,9
7/17/20,47,5,60,6,0,0,8,6,2,0,74,0,12,86,478,1,0,10,9,169,60,0,0,0,21,22,33,48,7,1,335,10,0,5,3,20,28,-1,1,0,3,2,145,0,3,80,15,0,13,4,0,1,13,0,3,1,2222,7,93,1,0,160,0,9,0,3,2,0,2,205,120,16,6,12,9,0,-1,0,87,2,2,0,5,175,0,7,0,0,33,1,31,23,7,24,24,0,2,0,0,36,1576,10,2,13,49,0,25,1248,12,5,18,4,6,5,0,17,1,0,1,9,0,0,117,0,15,32,31,5,70,0,0,0,1,0,0,0,15,2,2,37,8,1,4,9,9,10,4,0,6,4,0,146,0,12,1,3,0,23,47,1,91,0,0,0,41,12,0,0,1,220,3,6,0,8,24,0,0,310,0,0,222,2,2,12,10,11,13,19,0,2,42,4,2,0,4,1,0,18,26,2,19,1,4,3,0,0,2,6,1,2,0,149,2,147,0,0,0,10,1,288,44,0,0,0,35,76,413,6,2,0,3,26,0,8,197,28,4,5,12,201,8,3,14,1,22,70,12,3,9,5,5,0,0,6
7/18/20,14,6,0,4,0,0,55,5,1,0,0,0,30,73,1108,0,0,0,29,186,60,1,0,2,4,0,0,0,22,1,325,1,0,4,4,43,22,2,-1,1,0,0,75,0,5,103,21,0,0,0,1,0,12,1,2,11,1031,1,25,7,0,122,0,6,1,0,6,64,0,289,15,14,0,0,0,6,1,0,318,-1,0,7,3,284,2,40,0,0,11,1,20,58,0,88,15,0,0,1,0,0,1247,7,6,-8,0,1,14,451,0,7,5,5,2,5,0,24,4,0,0,44,1,0,107,0,12,23,2,55,14,7,0,1,17,2,0,0,16,3,218,0,8,0,97,0,0,21,0,0,10,0,0,100,0,0,3,1,0,30,122,0,114,0,73,0,48,14,0,0,2,0,13,2,0,16,26,1,10,236,0,1,0,1,0,18,5,2,0,40,0,2,52,1,0,0,1,8,0,0,6,2,1,0,0,4,38,0,2,5,2,2,1,45,0,0,-2,0,4,3,1,422,12,0,4,0,2,36,232,2,1,8,-2,4,38,15,0,27,7,4,0,103,7,1,29,2,9,196,102,3,-1,6,6,3,1,5
7/19/20,0,2,0,6,0,0,0,2,0,1,49,0,2,0,2202,5,0,8,14,130,24,0,0,1,0,2,8,15,5,0,326,1,0,4,0,0,0,0,0,0,0,0,137,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,81,0,1,0,8,0,0,1,441,0,0,2,0,11,0,0,0,290,1,2,27,0,214,0,3,0,0,1,0,4,0,20,15,48,0,4,0,0,0,961,1,0,0,0,0,0,1320,8,0,0,0,6,0,0,27,0,0,0,-27,0,0,5,0,1,0,0,1,0,2,0,0,13,0,0,0,2,0,0,10,0,2,0,2,2,12,5,0,0,3,0,136,0,8,0,0,0,9,108,0,81,3,0,0,0,0,0,4,0,0,0,0,0,2,0,1,4,172,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,385,13,0,0,0,6,42,239,0,1,2,0,7,0,0,0,18,2,0,8,152,8,0,0,0,2,106,8,0,0,0,0,0,0,5
7/20/20,-2,0,0,1,0,0,0,3,5,0,33,0,12,0,481,3,0,11,16,92,10,0,0,0,0,12,3,6,0,0,0,3,0,2,3,0,27,0,0,0,0,0,83,0,4,0,9,0,0,0,0,0,7,0,0,3,2070,0,0,8,1,130,0,0,0,0,0,828,0,196,0,0,0,0,30,0,1,0,16,0,1,0,0,229,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,1328,8,3,0,114,0,0,524,2,1,42,5,8,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,1,0,-1,1,11,-1,0,0,0,0,37,0,1,37,0,0,14,114,0,122,0,0,0,135,0,1,0,0,346,2,1,0,4,0,0,0,237,0,2,0,0,7,0,4,0,0,0,0,0,0,2,0,1,1,10,0,0,0,0,-11,1,0,-5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,663,17,0,0,0,7,63,192,5,0,7,2,10,89,0,0,20,10,0,1,121,17,1,42,0,1,96,0,0,0,0,0,0,0,0
7/21/20,36,9,0,14,1,0,15,5,1,3,12,1,36,148,0,0,0,1,4,129,35,1,0,0,16,1,14,29,41,4,322,3,0,2,1,37,0,0,0,0,1,0,82,0,18,80,0,2,33,9,0,0,12,0,0,1,734,0,1,21,0,218,0,4,0,1,5,0,1,272,118,11,7,10,0,0,1,1,0,1,10,4,3,0,22,1,0,3,43,0,13,85,13,68,0,0,2,1,2,44,1386,6,1,1,25,0,50,0,6,2,0,7,0,8,0,0,4,0,5,3,2,1,233,1,31,84,18,17,57,5,0,0,19,1,0,2,11,0,24,13,12,2,31,3,1,19,3,0,5,2,0,74,0,4,3,2,0,12,0,0,59,0,32,0,0,23,0,0,2,102,9,1,0,74,34,1,0,289,0,3,46,11,2,46,8,12,0,53,0,3,47,2,2,0,2,17,0,9,28,9,5,3,0,-1,38,1,1,4,5,5,0,145,4,70,2,0,0,7,2,871,26,0,-1,0,11,75,145,2,0,6,0,12,0,20,390,29,9,0,8,181,19,0,0,4,23,93,12,1,23,19,-1,2,2,10
7/22/20,11,14,234,5,0,0,9,4,0,3,10,0,0,87,2239,0,0,7,19,172,80,0,0,1,10,4,16,34,19,1,307,5,0,4,0,21,67,5,1,0,4,0,158,0,1,26,1,1,3,27,0,0,3,1,0,8,413,6,135,18,1,227,0,1,2,3,0,256,3,256,39,3,3,6,62,1,0,-1,244,2,2,2,8,309,0,9,0,18,23,1,18,29,27,48,40,2,2,1,2,56,1444,8,1,0,41,4,14,339,5,12,0,1,7,6,0,48,1,0,4,9,0,0,129,1,16,28,-6,1,38,7,0,0,5,0,0,5,4,0,4,0,15,4,15,4,5,13,8,0,0,7,0,100,2,20,0,1,0,26,107,1,103,0,2,1,134,17,2,3,0,125,10,3,0,50,30,0,20,502,1,0,18,13,2,11,8,7,119,51,0,1,48,0,3,-1,7,12,0,14,45,3,15,0,3,3,52,1,2,5,-1,5,1,53,0,43,0,0,0,1,2,431,13,0,4,0,30,55,603,3,1,6,0,15,0,5,0,14,11,0,30,145,7,1,44,0,23,90,15,2,8,3,0,8,0,6
7/23/20,15,3,0,3,0,0,11,1,2,2,54,0,17,56,1108,2,0,12,12,109,49,2,0,0,4,11,18,37,45,0,334,1,0,3,0,21,0,0,1,1,3,1,134,0,3,9,6,0,10,18,0,0,8,0,0,13,648,0,0,5,0,180,0,11,0,1,1,0,2,204,54,5,17,0,17,0,0,0,113,1,11,31,9,131,6,10,0,7,38,0,18,25,22,46,58,0,0,0,0,12,1510,13,2,0,46,1,22,650,17,2,3,5,5,9,0,10,4,1,0,12,2,0,75,0,17,48,-1,10,46,2,0,0,16,1,0,3,1,1,8,40,11,11,15,3,2,18,10,0,0,2,0,113,0,21,2,3,0,10,50,2,113,2,1,0,82,3,1,0,2,150,6,2,1,17,11,2,0,354,0,0,29,11,1,142,7,3,0,31,4,3,39,2,50,0,4,5,0,8,12,6,12,0,0,3,65,2,0,0,-2,3,0,46,0,44,0,0,0,1,0,595,16,0,4,0,4,83,302,8,1,2,1,22,0,12,103,12,14,8,9,196,7,0,5,1,15,74,6,5,15,9,6,4,1,17
7/24/20,39,4,149,2,0,1,1,0,2,10,32,1,84,59,269,2,0,1,16,100,64,0,1,1,8,5,8,24,51,1,308,1,0,6,1,17,27,2,3,0,1,0,-177,0,2,45,5,2,3,28,0,0,10,5,1,2,0,10,1,8,0,192,0,10,1,4,3,160,0,249,33,8,3,0,8,0,1,1,108,6,3,8,9,120,2,9,0,5,30,8,17,15,8,27,17,1,2,2,0,24,1201,18,4,3,42,5,24,813,10,6,3,2,5,3,0,14,5,1,0,23,13,0,75,0,6,46,-21,22,23,5,0,0,23,0,0,0,0,26,4,7,8,3,13,6,-1,12,1,2,3,1,0,111,2,5,1,3,0,9,0,1,94,0,11,0,67,2,1,4,4,153,1,0,0,25,18,5,12,175,5,0,13,12,2,-88,4,6,59,46,0,3,30,0,7,2,1,2,0,5,3,12,-4,1,5,5,67,3,0,7,1,8,0,52,6,40,3,0,0,1,3,584,10,0,15,0,15,102,243,2,6,5,-1,25,0,5,124,24,3,-1,3,227,19,1,8,3,7,58,7,0,1,20,2,7,0,10
7/25/20,24,6,22,7,2,0,2,11,2,5,48,2,0,0,758,5,0,7,12,22,53,12,0,7,0,0,8,28,20,0,684,7,0,29,0,18,28,4,1,1,14,1,111,0,4,79,5,0,3,7,1,0,-1,4,0,0,1926,0,58,11,0,128,0,5,0,5,1,0,2,221,52,5,5,5,0,0,1,0,70,1,6,4,0,132,4,4,0,4,2,1,3,33,5,34,12,1,2,0,1,22,1496,4,3,2,0,1,10,564,22,9,14,5,2,10,1,15,0,1,1,8,144,1,108,2,35,55,-10,3,54,1,1,0,6,0,0,0,16,0,0,7,10,0,7,9,2,21,4,1,6,9,0,82,0,6,2,1,0,34,0,1,103,0,8,0,0,11,1,3,2,0,10,7,1,31,17,40,0,215,7,0,1,11,0,16,1,0,9,13,3,2,18,-2,1,0,2,13,0,4,10,13,6,-4,0,0,42,1,0,4,0,5,0,48,1,0,2,0,0,5,0,353,21,0,0,0,25,47,238,0,37,9,0,2,190,11,65,12,13,0,3,173,27,2,0,4,15,43,11,2,6,16,0,9,6,5
7/26/20,0,0,0,3,0,0,0,1,0,0,0,0,31,0,0,0,0,0,-10,144,36,0,0,11,0,0,2,4,0,0,-19,4,0,1,0,0,9,0,0,0,0,0,80,0,0,0,0,0,0,28,0,0,0,0,0,0,800,0,0,0,0,78,0,0,0,9,0,0,0,269,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,-1,0,24,0,0,0,0,0,1236,4,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,0,11,0,15,2,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,8,0,0,0,0,0,52,0,1,1,0,0,6,0,0,72,1,0,0,0,0,0,0,0,0,0,2,0,9,0,1,0,0,0,0,0,0,2,0,0,-1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,78,0,0,0,0,0,240,5,0,0,0,8,43,224,0,8,3,0,11,0,0,0,17,1,0,0,170,1,0,0,0,10,58,0,0,0,0,0,0,1,0
